"year","country","countMNI"
"2017","Sweden",186
"2017","United Kingdom",185
"2018","Austria",208
"2018","Belgium",193
"2018","Bulgaria",144
"2018","Croatia",799
"2018","Cyprus",61
"2018","Czechia",58
"2018","Denmark",175
"2018","Estonia",153
"2018","Finland",214
"2018","France",84
"2018","Germany",117
"2018","Greece",79
"2018","Hungary",229
"2018","Ireland",83
"2018","Italy",50
"2018","Latvia",63
"2018","Lithuania",165
"2018","Luxembourg",90
"2018","Malta",92
"2018","Netherlands",90
"2018","Poland",236
"2018","Portugal",42
"2018","Romania",98
"2018","Slovakia",71
"2018","Slovenia",65
"2018","Spain",63
"2018","Sweden",268
"2018","United Kingdom",166
"2019","Austria",21
"2019","Belgium",22
"2019","Bulgaria",32
"2019","Croatia",174
"2019","Cyprus",15
"2019","Czechia",7
"2019","Denmark",20
"2019","Estonia",75
"2019","Finland",79
"2019","France",1
"2019","Germany",9
"2019","Greece",8
"2019","Hungary",159
"2019","Ireland",27
"2019","Italy",9
"2019","Latvia",60
"2019","Lithuania",18
"2019","Luxembourg",22
"2019","Malta",8
"2019","Netherlands",8
"2019","Poland",35
"2019","Portugal",14
"2019","Romania",11
"2019","Slovakia",3
"2019","Slovenia",8
"2019","Spain",11
"2019","Sweden",14
"2019","United Kingdom",24
